Robot_Position X	Robot_Position Y	weight
577	406	0.344678
577	406	0.146779
577	406	0.361487
577	407	0.361487
577	406	0.305583
577	406	0.379497
577	406	0.379497
577	406	0.378808
577	408	0.373960
577	406	0.373960
577	406	0.346949
577	406	0.359675
577	406	0.441986
577	406	0.401882
577	407	0.405600
577	406	0.405600
577	406	0.359262
577	406	0.359262
577	406	0.401850
577	406	0.410750
577	406	0.410750
577	406	0.384893
577	407	0.311402
577	406	0.311402
577	406	0.458618
577	406	0.393716
577	406	0.393716
577	406	0.416235
577	406	0.379005
577	407	0.379005
577	406	0.344437
577	406	0.391334
577	407	0.391334
577	406	0.341972
577	406	0.395031
577	406	0.395031
577	406	0.136464
577	406	0.369744
577	406	0.369744
577	406	0.369744
577	406	0.393042
577	406	0.393042
577	406	0.342018
577	406	0.342018
577	406	0.350414
577	406	0.350414
577	406	0.325782
577	406	0.402334
577	406	0.402334
577	406	0.402011
577	406	0.371934
577	406	0.371934
577	406	0.351616
577	406	0.370055
577	406	0.370055
577	406	0.383166
577	406	0.396010
577	406	0.396010
577	406	0.344971
577	406	0.355796
577	406	0.355796
577	406	0.285408
577	406	0.444445
577	406	0.444445
577	406	0.406161
577	406	0.402322
577	406	0.402322
577	406	0.355703
577	406	0.355703
577	406	0.410334
577	406	0.324665
577	406	0.324665
577	406	0.361507
577	406	0.380338
577	406	0.380338
576	409	0.365416
577	406	-nan
577	407	0.384995
577	407	0.402611
577	406	0.402611
577	407	0.382684
577	406	0.388113
577	407	0.388113
577	406	0.395082
577	406	0.381247
577	406	0.381247
577	406	0.378709
577	407	0.378709
577	406	0.394701
577	406	0.394701
577	406	0.338932
577	407	0.355406
577	406	0.355406
577	406	0.395107
577	406	0.409404
577	406	0.409404
577	406	0.145827
577	406	0.402553
577	406	0.402553
577	406	0.359171
577	406	0.365878
577	406	0.365878
577	406	0.373986
577	406	0.333771
577	406	0.333771
577	406	0.316223
577	406	0.418387
577	406	0.418387
577	406	0.388723
577	406	0.355242
577	407	0.391928
577	407	0.391928
577	407	0.335335
577	406	0.326399
577	406	0.326399
577	407	0.312526
577	406	0.425498
577	407	0.357001
577	407	0.357001
577	406	0.399124
577	406	0.399124
577	407	0.341835
577	406	0.422499
577	407	0.422499
577	407	0.384373
577	407	0.365589
577	407	0.365589
577	407	0.424436
577	406	0.143827
577	406	0.143827
577	407	0.389847
577	407	0.345020
577	407	0.345020
577	407	0.367837
577	407	0.367837
577	407	0.361838
577	407	0.380694
577	407	0.369986
577	407	0.369986
577	407	0.366285
577	407	0.366285
577	407	0.359190
577	407	0.359190
577	407	0.344181
577	407	0.458541
577	407	0.458541
577	407	0.314816
577	407	0.314816
577	407	0.329297
577	407	0.393926
577	406	0.348378
577	407	0.348378
577	406	0.347133
577	407	0.336202
577	406	0.109635
577	407	0.109635
577	407	0.133803
577	408	0.398504
577	407	0.398504
577	407	0.416446
577	406	0.386642
577	406	0.339177
577	407	0.339177
577	407	0.388093
577	407	0.388093
577	408	0.374044
577	407	0.373226
577	406	0.373226
577	407	0.374400
577	406	0.367322
577	406	0.367322
577	406	0.382440
577	407	0.382440
580	409	0.347985
577	407	0.385271
577	406	0.358868
577	407	0.347232
577	407	0.347232
577	408	0.329074
577	407	0.329074
577	407	0.329074
577	408	0.327427
577	407	0.386321
577	407	0.344174
577	407	0.344174
577	408	0.416701
577	408	0.416701
577	406	0.382061
577	407	0.374333
576	409	0.391559
576	409	0.152585
577	407	0.327240
577	407	0.378101
577	406	0.378101
577	406	0.119976
577	407	0.119976
577	406	0.361422
577	407	0.391408
577	407	0.391408
577	407	0.138988
577	407	0.317038
577	407	0.317038
577	407	0.355492
577	407	0.355492
577	407	0.415135
577	407	0.415135
577	407	0.391654
577	407	0.391654
577	407	0.362864
577	407	0.409446
577	407	0.336432
577	407	0.336432
577	407	0.354615
577	407	0.138095
577	407	0.138095
577	407	0.381082
577	407	0.381082
577	407	0.399474
577	406	0.400380
577	407	0.400380
577	407	0.391344
577	407	0.391344
577	407	0.316020
577	407	0.321985
577	407	0.321985
577	407	0.396997
577	407	0.396997
577	407	0.339362
577	407	0.388662
577	407	0.388662
577	407	0.396796
577	407	0.374616
577	407	0.374616
577	407	0.398460
577	407	0.322253
577	407	0.322253
577	407	0.140946
574	409	0.224161
577	407	nan
577	407	0.407217
577	407	0.407217
577	407	0.361888
577	407	0.361888
577	407	0.132517
577	407	0.420642
577	407	0.420642
577	407	0.386854
577	407	0.386854
577	407	0.335762
577	407	0.393543
577	406	0.393543
577	407	0.373994
577	407	0.146262
577	407	0.146262
577	406	0.396059
577	406	0.324657
577	407	0.324657
577	406	0.370175
577	407	0.406350
577	406	0.406350
577	406	0.321910
577	406	0.321910
577	407	0.347857
577	406	0.350947
577	406	0.350947
577	406	0.341901
577	407	0.341901
577	406	0.319610
577	407	0.300452
577	406	0.345730
577	406	0.345730
577	406	0.366118
577	407	0.381968
577	407	0.381968
577	407	0.355379
577	407	0.338601
577	407	0.344487
577	406	0.344487
577	406	0.344487
577	406	0.344487
577	406	0.344487
577	406	0.344487
577	406	0.344487
577	407	0.311086
577	407	0.311086
577	407	0.374891
577	407	0.391905
577	404	0.389067
577	407	0.333772
577	407	0.362824
577	407	0.322454
577	408	0.322454
577	407	0.370368
577	406	0.370368
577	408	0.400870
577	407	0.400870
577	407	0.327807
577	407	0.344701
577	407	0.344701
577	407	0.348115
577	407	0.391824
577	408	0.391824
577	407	0.319690
577	408	0.319690
577	407	0.408811
576	409	0.356200
577	407	0.373806
577	407	0.367370
577	407	0.139989
577	406	0.139989
577	407	0.386930
577	406	0.386930
577	407	0.421891
577	407	0.378202
577	407	0.378202
577	407	0.344873
577	407	0.381217
577	408	0.381217
577	407	0.381217
577	407	0.381217
577	406	0.381217
576	409	0.418773
577	406	0.416624
577	406	0.416624
577	406	0.416624
577	406	0.416624
577	406	0.416624
577	406	0.416624
577	406	0.416624
577	407	0.368027
577	406	0.368027
577	406	0.368027
577	406	0.368027
577	406	0.383459
577	407	0.383459
577	406	0.396606
577	406	0.350865
577	407	0.350865
577	408	0.364991
577	406	0.433272
577	406	0.433272
577	406	0.460368
577	406	0.378547
577	406	0.384485
577	406	0.384485
577	406	0.137449
577	406	0.426419
577	406	0.426419
577	406	0.358951
577	406	0.424318
577	406	0.424318
577	406	0.121845
577	406	0.121845
577	406	0.384830
577	406	0.361756
577	406	0.361756
577	406	0.370319
577	406	0.391650
577	406	0.360501
577	406	0.360501
577	406	0.142820
577	406	0.353018
577	406	0.373861
577	406	0.373861
577	406	0.369895
577	406	0.361249
577	406	0.361249
577	406	0.399613
577	406	0.370705
577	406	0.370705
577	406	0.399077
577	406	0.399077
577	406	0.380664
577	406	0.380664
577	407	0.380664
577	406	0.365281
577	406	0.365281
577	406	0.134662
577	406	0.134662
577	406	0.395419
577	406	0.362874
577	406	0.362874
577	406	0.350655
577	406	0.356775
577	406	0.356775
577	406	0.424681
577	406	0.424681
577	406	0.339258
577	406	0.339258
576	405	0.156639
577	406	0.325465
577	406	0.325465
577	406	0.374864
577	406	0.369648
577	406	0.369648
577	406	0.336559
577	406	0.344980
577	406	0.344980
577	406	0.349922
577	406	0.386826
577	406	0.386826
577	406	0.367633
577	406	0.140034
577	406	0.140034
577	406	0.379067
578	405	0.344649
578	405	0.344649
578	409	0.381287
578	409	0.346127
577	406	0.359919
577	406	nan
577	406	0.365533
577	406	0.327938
577	406	0.369153
577	406	0.369153
577	406	0.403693
577	406	0.395000
577	406	0.395000
577	406	0.434027
577	406	0.413131
577	406	0.413131
577	406	0.416300
577	406	0.359659
577	406	0.359659
576	408	0.328514
577	406	0.339814
576	408	0.359114
577	406	0.328027
577	406	0.328027
577	406	0.392865
577	406	0.392865
577	406	0.376715
577	406	0.417324
577	406	0.361428
577	406	0.361428
577	406	0.421274
577	406	0.393480
577	408	0.393480
577	408	0.395026
577	408	0.395026
577	408	0.344828
577	408	0.124203
577	408	0.350161
577	408	0.350161
577	408	0.344876
577	408	0.321890
577	408	0.321890
577	408	0.390448
577	408	0.390448
577	408	0.355065
577	408	0.393442
577	408	0.393442
577	408	0.350614
575	406	0.213977
577	408	0.135719
577	408	0.400368
577	408	0.398762
577	408	0.356933
577	408	0.408928
577	408	0.408928
577	408	0.436662
577	408	0.361520
577	408	0.361520
577	408	0.407661
577	408	0.407661
577	408	0.362814
577	408	0.434040
577	408	0.434040
577	408	0.425365
579	411	0.366110
578	408	0.366036
577	408	0.387280
577	408	0.387280
577	408	0.310647
577	408	0.356901
577	408	0.356901
577	408	0.406345
577	408	0.416852
577	408	0.416852
577	408	0.389420
577	408	0.389420
577	408	0.320157
577	408	0.320157
577	408	0.339032
577	408	0.391543
577	408	0.391543
577	407	0.359440
577	407	0.358933
577	408	0.358933
577	408	0.343029
577	408	0.365552
577	408	0.423967
577	408	0.353456
577	408	0.353456
577	408	0.378161
577	408	0.378161
577	408	0.357178
577	408	0.295265
577	408	0.295265
577	408	0.382775
577	408	0.378866
577	408	0.378866
577	408	0.364183
577	408	0.364183
577	408	0.433735
577	408	0.406465
577	408	0.406465
577	408	0.140535
577	408	0.140535
577	408	0.398506
577	408	0.381435
577	408	0.381435
577	408	0.369711
577	408	0.400097
577	408	0.400097
577	408	0.381194
577	408	0.427927
577	408	0.427927
577	408	0.335804
577	408	0.335804
577	408	0.355518
577	407	0.374381
577	408	0.374381
577	407	0.333144
577	407	0.407743
577	408	0.407743
577	408	0.448299
577	408	0.321690
577	407	0.321690
577	407	0.387390
577	408	0.369989
577	407	0.356969
577	407	0.356969
577	407	0.395482
577	408	0.373986
576	408	0.391004
576	408	0.359589
576	412	0.367338
577	408	0.367601
577	407	0.132124
577	407	0.337014
577	407	0.345114
577	407	0.345114
577	406	0.440214
577	407	0.440214
577	407	0.302316
577	407	0.359656
577	407	0.359656
577	408	0.307147
576	409	0.347528
576	409	0.347528
576	409	0.153612
576	410	0.349841
576	410	0.368074
576	410	0.368074
576	410	0.395239
576	410	0.395239
576	410	0.370074
576	410	0.375886
576	410	0.375886
576	410	0.388923
576	410	0.410915
576	410	0.410915
576	410	0.348195
576	410	0.411953
576	410	0.411953
576	412	0.379799
576	413	0.436218
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
577	406	0.436291
574	407	0.214748
577	406	nan
577	407	0.416043
577	407	0.389059
577	408	0.344134
577	408	0.395478
577	407	0.395478
577	408	0.374480
577	407	0.357444
577	407	0.357444
577	406	0.357444
577	407	0.327986
577	406	0.327986
577	407	0.380780
577	406	0.380780
577	408	0.376887
577	407	0.368022
577	407	0.368022
577	408	0.380682
577	407	0.339505
577	407	0.339505
577	407	0.361411
577	407	0.346348
577	407	0.346348
577	407	0.374042
577	407	0.374042
577	406	0.380564
577	407	0.409468
577	407	0.409468
577	407	0.457631
577	406	0.391892
577	407	0.391892
577	407	0.394244
577	407	0.394244
577	407	0.322123
577	407	0.355477
577	407	0.355477
577	407	0.424084
577	407	0.416776
577	407	0.416776
577	406	0.322157
577	407	0.391550
577	407	0.391550
577	406	0.378721
577	406	0.376406
577	407	0.376406
577	407	0.405375
577	407	0.405375
577	407	0.419338
579	408	0.391241
579	410	0.391241
579	410	0.392763
579	410	0.336755
579	410	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	409	0.336755
579	411	0.343050
579	409	0.343050
579	408	0.287717
579	411	0.372328
579	410	0.363219
579	411	0.363219
579	412	0.331760
579	410	0.333888
579	410	0.333888
579	412	-nan
579	410	nan
577	407	0.439982
577	407	0.365608
577	407	0.151094
577	407	0.151094
577	407	0.419650
577	407	0.419650
577	408	0.371820
577	407	0.377011
577	406	0.377011
577	407	0.400263
577	406	0.337457
577	407	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.424026
577	406	0.385024
577	406	0.385024
577	406	0.339393
577	406	0.378305
577	406	0.378305
577	406	0.360884
577	406	0.138738
577	407	0.138738
577	406	0.378269
577	406	0.370405
577	407	0.370405
577	407	0.434079
577	406	0.376441
577	406	0.376441
577	406	0.442765
577	406	0.416241
577	409	0.398620
577	407	0.378290
577	406	0.330566
577	406	0.330662
577	406	0.392041
577	407	0.419888
577	406	0.419888
577	406	0.352733
577	406	0.376636
577	406	0.376636
577	406	0.388129
577	406	0.398392
577	406	0.398392
577	406	0.368074
577	406	0.368074
577	406	0.329593
577	406	0.329593
576	409	0.393707
577	406	0.374351
576	409	0.391485
577	406	0.409301
577	407	0.406042
577	406	0.367757
577	406	0.367757
577	406	0.376191
577	406	0.376191
577	406	0.404485
577	406	0.362115
577	406	0.362115
577	407	0.409578
577	406	0.357476
577	406	0.357476
577	406	0.138486
577	406	0.354707
576	409	0.372200
577	406	0.333950
577	406	0.333950
577	406	0.351882
577	406	0.115879
577	406	0.115879
577	406	0.395508
577	406	0.351321
577	406	0.310775
577	406	0.310775
577	406	0.410230
577	406	0.410230
577	406	0.407543
577	406	0.407543
577	406	0.374604
577	406	0.347426
577	407	0.347426
577	406	0.369870
577	406	0.406261
577	406	0.364212
577	406	0.356998
577	406	0.356998
577	406	0.398605
577	406	0.384269
577	406	0.384269
577	406	0.327827
577	406	0.416463
577	406	0.416463
577	406	0.369968
577	406	0.292000
577	406	0.292000
575	404	0.201531
575	409	0.387718
577	406	0.406107
577	406	0.402029
577	406	0.402029
577	406	0.398943
577	406	0.448950
577	406	0.342089
577	406	0.342089
577	406	0.323143
577	406	0.144788
577	406	0.144788
577	406	0.348724
577	406	0.348724
577	406	0.294811
577	406	0.120085
577	406	0.120085
577	406	0.387505
577	407	0.366202
577	406	0.366202
577	406	0.378120
577	406	0.407477
577	407	0.407477
577	406	0.342987
577	406	0.355156
577	406	0.355156
577	407	0.321858
577	406	0.321858
577	407	0.385255
577	406	0.395337
577	406	0.395337
577	406	0.333384
577	407	0.387208
577	406	0.387208
575	408	0.395073
576	406	0.331121
577	406	0.416581
577	406	0.416581
577	406	0.394028
577	406	0.408897
577	406	0.408897
577	406	0.392838
577	406	0.385338
577	406	0.385338
577	406	0.398607
577	406	0.369834
577	406	0.369834
577	406	0.317344
578	407	0.334083
577	406	0.358458
579	406	0.358568
577	406	0.341794
579	406	0.280176
577	406	0.280176
578	406	0.280176
579	406	0.370065
579	406	0.370065
579	406	0.379881
579	406	0.357424
579	406	0.357424
579	406	0.351001
579	406	0.323018
579	406	0.323018
579	406	0.370583
579	406	0.322586
579	406	0.322586
577	407	0.384808
577	406	0.384808
577	407	0.398694
577	406	0.442106
577	408	0.442106
577	406	0.377004
577	406	0.130397
577	406	0.130397
577	406	0.339796
577	406	0.339296
577	407	0.339296
577	406	0.342354
577	407	0.380526
577	407	0.380526
577	407	0.335933
577	407	0.335933
577	407	0.382142
577	407	0.444462
577	407	0.444462
577	406	0.350459
577	406	nan
577	406	0.373653
577	406	0.373653
577	406	0.350161
577	406	0.350161
577	406	0.385299
577	406	0.368324
577	406	0.368324
577	406	0.400357
577	406	0.352946
577	406	0.352946
577	406	0.334304
577	408	0.334304
577	406	nan
577	406	0.306119
577	406	0.344590
577	406	0.344590
577	406	0.366008
577	406	0.366008
577	406	0.363107
577	406	0.365704
577	406	0.365704
577	406	0.403589
577	406	0.403589
577	406	0.341245
577	406	0.376437
577	406	0.376437
577	406	0.378160
577	406	0.367893
577	406	0.367893
577	406	0.388122
577	406	0.388122
577	406	0.365260
577	406	0.325354
577	406	0.325354
577	406	0.124570
577	406	0.372302
577	406	0.372302
577	406	0.363354
577	406	0.143652
577	406	0.143652
577	406	0.342453
577	406	0.137454
577	406	0.137454
577	406	0.356769
577	406	0.343116
577	406	0.343116
577	406	0.398514
577	406	0.385179
577	406	0.409206
577	406	0.319797
577	406	0.319797
577	406	0.373567
577	406	0.130362
577	406	0.130362
577	406	0.380965
577	406	0.380965
577	406	0.130358
577	406	0.343989
577	406	0.343989
577	406	0.372530
577	406	0.403506
577	406	0.403506
577	406	0.411875
577	406	0.399081
577	406	0.391841
577	406	0.391841
577	406	0.142202
577	406	0.142202
577	406	0.308734
577	406	0.342662
577	406	0.342662
577	406	0.334279
577	406	0.384234
577	406	0.384234
577	406	0.364964
577	406	0.363772
577	407	0.363772
577	406	0.367545
577	406	0.379048
577	406	0.391715
577	406	0.391715
577	406	0.378347
577	406	0.378347
577	406	0.350513
577	406	0.376720
577	406	0.376720
577	406	0.409456
577	406	0.349095
577	406	0.349095
577	406	0.142239
577	406	0.142239
577	406	0.393486
577	406	0.312245
577	405	0.309636
577	406	0.312245
577	406	0.380987
577	406	0.380987
577	406	0.358922
577	406	0.344474
577	406	0.344474
577	406	0.384605
577	406	0.384605
577	406	0.144362
577	406	0.384848
577	406	0.384848
577	406	0.123536
577	406	0.123536
577	406	0.354045
577	406	0.388209
577	403	0.383062
577	405	0.377557
576	410	0.126561
577	406	0.126651
577	406	0.321994
577	406	0.134888
577	406	0.134888
577	406	0.347820
577	406	0.401826
577	406	0.401826
577	406	0.335282
577	406	0.335282
577	406	0.361727
577	406	0.409185
577	406	0.409185
577	404	0.365302
577	406	0.368091
577	406	0.341466
577	406	0.366060
577	406	0.381014
577	406	0.400177
577	406	0.400177
577	406	0.392989
577	406	0.392989
577	406	0.118893
577	406	0.402991
577	406	0.402991
577	406	0.341610
577	406	0.345352
577	406	0.311216
577	406	0.311216
573	404	-nan
577	406	nan
577	406	nan
577	406	0.366086
577	406	0.366086
577	406	0.380488
577	406	0.340827
577	406	0.340827
577	406	0.409172
577	406	0.385396
577	406	0.385396
577	406	0.333494
577	406	0.350710
577	406	0.350710
577	406	0.339487
577	406	0.339487
577	406	0.355858
577	406	0.136466
577	406	0.136466
577	406	0.406003
577	406	0.406003
577	406	0.353128
577	406	0.322292
577	406	0.322292
577	406	0.398556
577	406	0.398556
577	406	0.398963
577	406	0.392157
577	406	0.392157
577	406	0.138223
577	406	0.138223
577	406	0.443277
577	406	0.406377
577	406	0.406377
577	406	0.350824
577	406	0.350824
577	406	0.352866
577	406	0.352866
577	406	0.373826
577	406	0.373826
577	406	0.398674
577	406	0.398674
577	406	0.376711
577	406	0.408901
577	406	0.359689
577	406	0.359689
577	406	0.122365
577	406	0.122365
577	406	0.374325
577	406	0.409146
577	406	0.409146
577	406	0.309077
580	403	-nan
577	406	0.145704
577	406	0.145704
577	406	0.398385
577	406	0.325916
577	406	0.361428
577	406	0.361428
577	406	0.287048
577	406	0.404063
577	406	0.404063
577	406	0.315336
577	406	0.315336
577	406	0.409739
577	406	0.355711
577	406	0.355711
577	406	0.402193
577	406	0.376407
575	407	-nan
577	406	0.378377
577	406	nan
577	406	0.381224
577	406	0.381224
577	406	0.344678
577	406	0.365959
577	406	0.365959
577	406	0.346201
577	406	0.394240
577	406	0.394240
577	406	0.336453
577	406	0.398976
577	406	0.398976
577	406	0.385117
577	406	0.393218
577	406	0.393218
577	406	0.370252
577	406	0.367609
577	406	0.367609
577	406	0.366228
577	406	0.125835
577	406	0.125835
577	406	0.386353
577	406	0.406083
577	406	0.406083
577	406	0.372007
577	406	0.372007
577	406	0.385167
577	406	0.381276
577	406	0.381276
577	406	0.285880
577	406	0.285880
578	409	0.345733
578	410	0.350773
578	409	0.350773
577	406	0.406176
577	406	0.413916
577	406	0.145034
577	406	0.145034
577	406	0.374394
577	406	0.339474
577	406	0.339474
577	406	0.409069
577	406	0.371703
577	406	0.371703
577	406	0.435075
